,target
1006,76.0
1007,42.0
1008,59.0
1009,59.0
1011,38.0
1013,46.0
1016,63.0
1017,59.0
1018,57.0
1019,78.0
1022,55.0
1023,46.0
1024,34.0
1025,38.0
1026,53.0
1027,50.0
1028,55.0
1029,42.0
1031,34.0
1033,63.0
1034,55.0
1035,50.0
1036,61.0
1037,46.0
1040,46.0
1041,46.0
1042,61.0
1043,76.0
1044,46.0
1045,25.0
1046,38.0
1047,46.0
1048,63.0
1049,55.0
1050,63.0
1051,42.0
1052,25.0
1053,25.0
1054,55.0
1056,42.0
1058,34.0
1059,42.0
1060,38.0
1061,55.0
1063,34.0
1064,50.0
1065,46.0
1066,30.0
1067,53.0
1068,61.0
1069,25.0
1070,30.0
1071,50.0
1072,42.0
1073,57.0
1074,72.0
1077,25.0
1081,25.0
1082,42.0
1083,61.0
1084,65.0
1086,25.0
1087,34.0
1092,23.0
1093,26.0
1095,25.0
1106,17.0
1108,32.0
1114,30.0
1115,49.0
1120,15.0
1121,29.0
1126,25.0
1127,28.0
1132,26.0
1134,34.0
1135,30.0
1137,31.0
1139,25.0
1140,34.0
1145,21.0
1146,21.0
1148,46.0
1150,34.0
1152,29.0
1153,20.0
1155,30.0
1169,23.0
1172,23.0
1173,30.0
1176,20.0
1178,23.0
1179,25.0
1181,41.0
1183,74.0
1184,82.0
1185,129.0
1187,74.0
1188,74.0
1189,87.0
1192,74.0
1193,76.0
1194,68.0
1195,89.0
1196,127.0
1197,137.0
1198,129.0
1199,95.0
1200,95.0
1201,85.0
1202,87.0
1205,70.0
1206,127.0
1207,107.0
1208,78.0
1209,95.0
1210,117.0
1211,109.0
1212,152.0
1213,139.0
1214,70.0
1215,74.0
1216,82.0
1217,91.0
1218,107.0
1220,129.0
1221,112.0
1222,151.0
1223,61.0
1224,65.0
1225,70.0
1226,76.0
1227,87.0
1228,124.0
1231,149.0
1233,107.0
1235,119.0
1236,129.0
1237,114.0
1238,172.0
1239,107.0
1240,119.0
1241,151.0
1242,144.0
1243,129.0
1244,65.0
1245,89.0
1246,107.0
1247,124.0
1248,109.0
1249,177.0
1250,155.0
1251,129.0
1252,159.0
1253,158.0
1254,122.0
1256,97.0
1257,99.0
1258,95.0
1259,97.0
1260,107.0
1261,114.0
1262,91.0
1263,91.0
1264,112.0
1266,99.0
1267,97.0
1268,89.0
1269,127.0
1270,147.0
1271,99.0
1273,99.0
1274,112.0
1275,119.0
1276,89.0
1277,76.0
1278,87.0
1279,112.0
1280,134.0
1281,134.0
1282,153.0
1283,154.0
1284,151.0
1285,154.0
1287,91.0
1288,95.0
1289,97.0
1290,97.0
1291,114.0
1292,119.0
1293,147.0
1294,151.0
1295,151.0
1296,107.0
1297,85.0
1298,89.0
1299,61.0
1300,57.0
1301,38.0
1302,50.0
1303,65.0
1304,68.0
1305,102.0
1306,112.0
1307,149.0
1308,152.0
1309,139.0
1310,117.0
1311,82.0
1312,76.0
1313,70.0
1314,95.0
1315,122.0
1318,117.0
1319,42.0
1320,38.0
1322,42.0
1323,50.0
1324,91.0
1325,112.0
1326,144.0
1327,139.0
1328,127.0
1329,127.0
1330,155.0
1331,155.0
1332,107.0
1335,72.0
1336,65.0
1337,72.0
1338,55.0
1339,46.0
1340,53.0
1341,55.0
1342,53.0
1343,59.0
1344,76.0
1345,76.0
1346,97.0
1347,65.0
1348,68.0
1349,55.0
1351,82.0
1352,65.0
1353,59.0
1354,59.0
1355,55.0
1356,59.0
1357,50.0
1358,50.0
1359,46.0
1360,50.0
1361,34.0
1362,38.0
1363,53.0
1364,42.0
1365,59.0
1366,63.0
1367,38.0
1368,38.0
1369,53.0
1371,38.0
1373,34.0
1374,17.0
1375,21.0
1376,42.0
1377,53.0
1378,34.0
1379,21.0
1380,13.0
1381,21.0
1383,50.0
1384,50.0
1385,34.0
1387,25.0
1393,63.0
1394,57.0
1395,25.0
1398,17.0
1399,21.0
1400,21.0
1401,17.0
1402,13.0
1403,38.0
1404,34.0
1405,21.0
1406,30.0
1408,53.0
1409,61.0
1411,25.0
1413,59.0
1414,21.0
1415,50.0
1416,65.0
1417,76.0
1419,21.0
1420,42.0
1421,55.0
1422,57.0
1423,50.0
1424,46.0
1425,50.0
1426,21.0
1427,25.0
1428,53.0
1430,13.0
1431,17.0
1432,9.0
1433,21.0
1434,13.0
1435,9.0
1436,9.0
1438,17.0
1440,34.0
1441,50.0
1442,38.0
1444,30.0
1448,34.0
1452,17.0
1455,21.0
1456,17.0
1457,25.0
1458,17.0
1461,9.0
1462,13.0
1463,21.0
1469,42.0
1475,25.0
1480,21.0
1481,25.0
1482,38.0
1483,46.0
1485,99.0
1486,99.0
1490,13.0
1491,17.0
1492,30.0
1495,13.0
1498,21.0
1505,25.0
1511,25.0
1512,21.0
1519,13.0
1520,21.0
1523,38.0
1525,17.0
1526,25.0
1528,17.0
1529,34.0
1531,21.0
1532,34.0
1535,21.0
1536,30.0
1538,25.0
1539,25.0
1540,50.0
1541,55.0
1542,63.0
1546,34.0
1549,65.0
1550,91.0
1551,107.0
1552,30.0
1553,25.0
1554,34.0
1555,57.0
1556,50.0
1557,30.0
1559,74.0
1560,61.0
1561,65.0
1562,55.0
1563,82.0
1564,74.0
1565,78.0
1566,78.0
1568,74.0
1569,70.0
1570,114.0
1571,104.0
1572,114.0
1574,102.0
1575,89.0
1576,72.0
1577,70.0
1578,91.0
1579,93.0
1580,109.0
1581,107.0
1582,82.0
1583,63.0
1584,107.0
1585,139.0
1586,139.0
1587,97.0
1588,117.0
1590,129.0
1591,93.0
1593,107.0
1595,129.0
1596,102.0
1597,119.0
1598,82.0
1599,99.0
1600,102.0
1601,91.0
1602,107.0
1603,95.0
1604,117.0
1606,80.0
1607,122.0
1608,99.0
1611,99.0
1612,82.0
1613,95.0
1614,89.0
1615,93.0
1616,107.0
1617,95.0
1618,114.0
1619,93.0
1620,95.0
1623,87.0
1624,78.0
1625,93.0
1626,76.0
1627,74.0
1628,57.0
1629,63.0
1630,68.0
1631,78.0
1632,95.0
1633,85.0
1634,87.0
1635,65.0
1638,63.0
1639,85.0
1640,87.0
1641,82.0
1642,80.0
1644,80.0
1645,78.0
1646,65.0
1647,72.0
1648,59.0
1651,68.0
1663,182.0
1671,187.0
1680,154.0
1681,164.0
1682,165.0
1683,139.0
1684,82.0
1685,163.0
1686,102.0
1687,97.0
1691,132.0
1692,107.0
1694,122.0
1698,72.0
1699,57.0
1701,112.0
1704,154.0
1705,134.0
1706,153.0
1713,89.0
1716,93.0
1718,157.0
1719,109.0
1723,154.0
1725,76.0
1726,109.0
1727,68.0
1729,132.0
1730,72.0
1731,76.0
1732,114.0
1733,104.0
1734,68.0
1736,97.0
1744,72.0
1745,127.0
1748,74.0
1749,124.0
1750,68.0
1751,26.0
1754,22.0
1755,21.0
1756,30.0
1757,51.0
1758,31.0
1759,20.0
1760,26.0
1761,42.0
1762,67.0
1763,79.0
1764,62.0
1765,59.0
1766,54.0
1767,50.0
1768,37.0
1769,38.0
1770,57.0
1771,116.0
1772,70.0
1773,65.0
1774,53.0
1775,59.0
1776,69.0
1777,48.0
1778,35.0
1779,26.0
1780,21.0
1781,23.0
1782,31.0
1783,30.0
1785,51.0
1786,51.0
1787,55.0
1788,44.0
1789,47.0
1790,62.0
1791,54.0
1792,35.0
1793,17.0
1794,25.0
1796,63.0
1797,56.0
1798,49.0
1800,51.0
1801,42.0
1802,55.0
1803,47.0
1804,51.0
1805,51.0
1806,38.0
1807,32.0
1808,45.0
1809,44.0
1810,51.0
1811,66.0
1812,38.0
1813,54.0
1814,51.0
1815,43.0
1816,29.0
1817,23.0
1818,10.0
1819,25.0
1820,40.0
1821,41.0
1822,40.0
1823,34.0
1824,42.0
1825,58.0
1826,38.0
1827,26.0
1828,16.0
1829,11.0
1830,39.0
1831,47.0
1832,49.0
1833,43.0
1834,50.0
1835,51.0
1836,57.0
1837,51.0
1839,56.0
1841,9.0
1842,17.0
1843,21.0
1844,55.0
1845,25.0
1846,50.0
1847,50.0
1848,53.0
1850,30.0
1851,46.0
1855,63.0
1856,61.0
1857,61.0
1858,55.0
1859,42.0
1860,53.0
1861,50.0
1862,55.0
1863,53.0
1865,25.0
1866,30.0
1867,34.0
1868,38.0
1876,21.0
1877,34.0
1878,34.0
1879,38.0
1880,38.0
1881,30.0
1882,34.0
1883,25.0
1884,38.0
1886,46.0
1887,42.0
1888,42.0
1889,46.0
1890,50.0
1892,57.0
1893,50.0
1894,50.0
1895,50.0
1897,53.0
1898,50.0
1899,50.0
1900,42.0
1902,38.0
1903,30.0
1904,50.0
1905,50.0
1906,46.0
1909,53.0
1910,57.0
1913,38.0
1914,46.0
1915,50.0
1916,46.0
1917,46.0
1918,53.0
1919,46.0
1920,42.0
1922,42.0
1923,50.0
1924,34.0
1925,46.0
1926,42.0
1928,38.0
1929,42.0
1930,46.0
1935,30.0
1937,42.0
1938,144.0
1939,153.0
1943,74.0
1944,59.0
1948,21.0
1953,21.0
1954,21.0
1957,30.0
1959,17.0
1960,21.0
1961,55.0
1962,124.0
1963,127.0
1965,65.0
1966,55.0
1967,72.0
1968,50.0
1974,55.0
1975,68.0
1976,30.0
1977,34.0
1980,34.0
1981,55.0
1983,30.0
1984,63.0
1986,114.0
1987,70.0
1988,59.0
1990,21.0
1991,30.0
1994,53.0
1996,38.0
1997,53.0
2000,9.0
2003,53.0
2004,50.0
2005,57.0
2007,34.0
2008,104.0
2009,38.0
2010,57.0
2011,74.0
2014,30.0
2018,34.0
2020,50.0
2023,30.0
2028,30.0
2031,55.0
2033,53.0
2034,57.0
2044,46.0
2045,32.0
2046,34.0
2047,55.0
2048,59.0
2050,30.0
2051,13.0
2053,25.0
2054,18.0
2058,26.0
2059,29.0
2060,23.0
2062,17.0
2064,21.0
2065,25.0
2066,25.0
2067,17.0
2068,17.0
2069,25.0
2072,25.0
2073,25.0
2074,25.0
2075,42.0
2076,61.0
2079,21.0
2081,24.0
2082,25.0
2083,19.0
2084,25.0
2086,21.0
2090,30.0
2091,25.0
2094,30.0
2095,21.0
2096,19.0
2097,17.0
2098,35.0
2099,23.0
2100,21.0
2101,25.0
2102,26.0
2104,76.0
2106,28.0
2108,59.0
2110,24.0
2111,55.0
2112,16.0
2113,10.0
2114,33.0
2116,69.0
2118,66.0
2119,59.0
2120,20.0
2121,15.0
2124,58.0
2125,63.0
2129,33.0
2130,37.0
2132,46.0
2133,31.0
2135,1.0
2137,55.0
2138,59.0
2139,53.0
2141,15.0
2143,38.0
2144,29.0
2146,60.0
2148,10.0
2149,12.0
2150,32.0
2151,24.0
2154,27.0
2155,33.0
2156,5.0
2157,14.0
2160,36.0
2161,8.0
2162,20.0
2163,20.0
2164,12.0
2166,26.0
2167,42.0
2168,13.0
2174,27.0
2175,15.0
2178,37.0
2179,55.0
2181,33.0
2183,30.0
2184,40.0
2187,38.0
2188,46.0
2190,42.0
2194,42.0
2195,63.0
2197,60.0
2198,61.0
2199,59.0
2204,46.0
2205,38.0
2207,53.0
2208,50.0
2209,51.0
2210,51.0
2211,59.0
2212,88.0
2213,45.0
2214,48.0
2215,38.0
2216,34.0
2217,53.0
2218,73.0
2219,70.0
2220,61.0
2222,50.0
2223,38.0
2227,55.0
2230,68.0
2231,78.0
2232,78.0
2233,85.0
2235,59.0
2236,55.0
2237,50.0
2239,61.0
2240,50.0
2241,50.0
2242,72.0
2244,53.0
2245,46.0
2246,50.0
2248,74.0
2249,72.0
2251,30.0
2252,65.0
2253,89.0
2254,46.0
2256,85.0
2258,38.0
2259,63.0
2260,89.0
2262,34.0
2263,46.0
2264,30.0
2265,25.0
2266,42.0
2267,53.0
2268,122.0
2269,53.0
2270,85.0
2271,82.0
2272,68.0
2274,61.0
2275,72.0
2276,72.0
2277,74.0
2280,69.0
2281,92.0
2282,79.0
2283,69.0
2284,78.0
2285,55.0
2286,67.0
2287,85.0
2288,84.0
2289,72.0
2290,78.0
2291,94.0
2292,100.0
2293,100.0
2294,97.0
2295,104.0
2296,80.0
2297,54.0
2298,88.0
2299,94.0
2300,97.0
2301,98.0
2303,121.0
2304,154.0
2305,137.0
2306,118.0
2307,112.0
2308,111.0
2309,90.0
2310,72.0
2311,97.0
2312,84.0
2313,87.0
2314,106.0
2315,96.0
2316,87.0
2317,56.0
2318,58.0
2319,57.0
2320,61.0
2321,82.0
2324,68.0
2325,57.0
2326,62.0
2327,74.0
2328,65.0
2329,69.0
2330,67.0
2331,85.0
2332,64.0
2334,87.0
2335,67.0
2336,81.0
2337,61.0
2338,65.0
2339,56.0
2340,69.0
2341,57.0
2342,60.0
2343,64.0
2345,70.0
2346,70.0
2347,67.0
2348,65.0
2350,72.0
2351,71.0
2352,60.0
2353,61.0
2357,89.0
2362,78.0
2363,160.0
2364,165.0
2366,63.0
2367,134.0
2368,102.0
2369,87.0
2372,46.0
2373,104.0
2374,65.0
2375,112.0
2379,97.0
2380,137.0
2381,76.0
2382,59.0
2383,112.0
2384,97.0
2385,93.0
2386,117.0
2387,70.0
2388,72.0
2389,70.0
2390,82.0
2391,74.0
2392,78.0
2393,17.0
2394,112.0
2395,95.0
2396,50.0
2397,74.0
2398,74.0
2399,78.0
2401,78.0
2403,61.0
2404,76.0
2405,57.0
2407,38.0
2408,53.0
2409,53.0
2411,107.0
2412,93.0
2414,76.0
2415,85.0
2416,93.0
2417,97.0
2418,95.0
2421,74.0
2422,76.0
2423,85.0
2424,65.0
2425,65.0
2426,99.0
2429,46.0
2430,34.0
2431,25.0
2434,50.0
2437,46.0
2438,50.0
2439,57.0
2440,76.0
2441,74.0
2443,46.0
2445,42.0
2446,57.0
2447,59.0
2448,82.0
2449,74.0
2451,38.0
2452,42.0
2454,63.0
2455,34.0
2456,50.0
2457,30.0
2458,25.0
2459,34.0
2460,42.0
2462,38.0
2464,25.0
2466,53.0
2469,25.0
2470,46.0
2471,59.0
2473,59.0
2475,17.0
2476,25.0
2477,53.0
2479,63.0
2480,65.0
2488,57.0
2489,72.0
2490,72.0
2492,30.0
2493,63.0
2504,16.0
2510,19.0
2522,10.0
2525,12.0
2526,14.0
2527,13.0
2532,15.0
2533,20.0
2535,33.0
2538,12.0
2541,22.0
2542,17.0
2543,21.0
2544,29.0
2545,30.0
2546,25.0
2548,16.0
2550,23.0
2553,8.0
2557,13.0
2559,17.0
2560,13.0
2561,16.0
2562,16.0
2564,15.0
2565,24.0
2567,9.0
2569,21.0
2570,31.0
2571,35.0
2572,45.0
2576,10.0
2578,12.0
2582,8.0
2583,8.0
2584,13.0
2585,14.0
2587,13.0
2589,14.0
2591,8.0
2594,14.0
2599,16.0
2600,22.0
2601,16.0
2602,18.0
2603,13.0
2605,16.0
2608,17.0
2609,21.0
2610,20.0
2611,15.0
2612,15.0
2613,18.0
2614,19.0
2615,21.0
2616,17.0
2617,16.0
2618,17.0
2619,15.0
2622,13.0
2623,15.0
2624,16.0
2625,15.0
2626,15.0
2628,9.0
2629,10.0
2630,10.0
2631,11.0
2633,13.0
2635,13.0
2639,18.0
2640,17.0
2641,14.0
2646,8.0
2649,9.0
2650,6.0
2651,9.0
2655,9.0
2656,9.0
2657,8.0
2658,8.0
2659,10.0
2660,10.0
2661,13.0
2662,7.0
2663,10.0
2664,9.0
2665,8.0
2666,9.0
2667,10.0
2669,5.0
2671,7.0
2672,9.0
2673,12.0
2674,13.0
2675,8.0
2676,9.0
2677,7.0
2678,8.0
2680,93.0
2681,154.0
2684,50.0
2685,75.0
2686,147.0
2687,160.0
2688,183.0
2692,104.0
2693,109.0
2694,104.0
2695,172.0
2696,151.0
2699,76.0
2701,124.0
2703,166.0
2704,157.0
2706,82.0
2708,72.0
2709,122.0
2710,76.0
2711,72.0
2712,65.0
2715,50.0
2716,82.0
2717,93.0
2718,153.0
2720,42.0
2721,60.0
2722,93.0
2724,57.0
2726,154.0
2727,106.0
2728,94.0
2730,75.0
2731,58.0
2733,88.0
2734,79.0
2735,51.0
2738,57.0
2739,64.0
2743,64.0
2754,38.0
2755,80.0
2758,104.0
2759,112.0
2765,139.0
2766,134.0
2767,102.0
2768,93.0
2771,54.0
2772,100.0
2774,21.0
2776,30.0
2777,17.0
2778,17.0
2779,25.0
2781,21.0
2782,25.0
2783,42.0
2784,25.0
2785,21.0
2786,21.0
2787,30.0
2788,25.0
2789,30.0
2792,21.0
2794,25.0
2796,30.0
2797,21.0
2798,25.0
2802,38.0
2803,38.0
2804,34.0
2805,21.0
2808,61.0
2809,65.0
2810,72.0
2811,57.0
2812,42.0
2813,38.0
2814,42.0
2815,34.0
2816,38.0
2817,34.0
2818,25.0
2820,21.0
2821,25.0
2822,25.0
2824,17.0
2825,34.0
2827,50.0
2829,46.0
2830,50.0
2831,34.0
2832,17.0
2833,17.0
2834,25.0
2835,30.0
2836,42.0
2837,42.0
2838,46.0
2840,25.0
2841,34.0
2842,25.0
2843,30.0
2844,21.0
2845,21.0
2846,21.0
2847,13.0
2848,21.0
2849,25.0
2850,25.0
2851,21.0
2852,30.0
2855,25.0
2856,30.0
2857,25.0
2858,25.0
2859,17.0
2860,34.0
2861,38.0
2862,53.0
2864,50.0
2866,65.0
2867,61.0
2868,27.0
2869,44.0
2873,31.0
2874,14.0
2875,43.0
2876,65.0
2877,58.0
2878,29.0
2879,25.0
2882,22.0
2884,34.0
2885,96.0
2888,91.0
2889,64.0
2895,20.0
2896,20.0
2899,18.0
2900,23.0
2902,67.0
2906,18.0
2907,22.0
2908,21.0
2909,14.0
2910,39.0
2913,16.0
2915,35.0
2916,32.0
2918,37.0
2919,26.0
2920,18.0
2921,18.0
2922,15.0
2923,25.0
2931,18.0
2932,29.0
2933,19.0
2935,21.0
2937,27.0
2938,32.0
2941,48.0
2942,50.0
2943,57.0
2944,48.0
2946,67.0
2947,60.0
2948,54.0
2950,61.0
2951,70.0
2952,68.0
2955,40.0
2956,53.0
2957,55.0
2958,54.0
2960,87.0
2961,93.0
2962,107.0
2963,109.0
2964,117.0
2965,144.0
2966,152.0
2967,154.0
2970,93.0
2971,104.0
2972,104.0
2973,107.0
2974,114.0
2975,124.0
2976,147.0
2977,151.0
2978,153.0
2979,117.0
2980,93.0
2981,99.0
2982,80.0
2983,76.0
2985,76.0
2986,87.0
2987,82.0
2988,107.0
2989,137.0
2990,152.0
2991,149.0
2992,142.0
2993,114.0
2994,95.0
2995,89.0
2996,91.0
2997,99.0
2998,134.0
2999,119.0
3001,95.0
3002,61.0
3005,74.0
3006,68.0
3007,93.0
3008,137.0
3009,158.0
3010,155.0
3011,154.0
3012,152.0
3013,162.0
3014,161.0
3015,132.0
3018,85.0
3019,87.0
3020,85.0
3021,72.0
3022,63.0
3023,70.0
3024,70.0
3025,74.0
3026,80.0
3027,102.0
3028,93.0
3029,112.0
3031,76.0
3034,109.0
3035,74.0
3036,72.0
3037,87.0
3038,80.0
3039,74.0
3040,68.0
3042,72.0
3043,72.0
3044,61.0
3045,65.0
3046,85.0
3047,76.0
3049,93.0
3050,70.0
3051,68.0
3052,68.0
3058,47.0
3059,50.0
3062,27.0
3065,36.0
3071,37.0
3081,25.0
3084,24.0
3088,29.0
3089,49.0
3094,28.0
3095,26.0
3096,27.0
3097,26.0
3100,33.0
3101,31.0
3108,17.0
3109,16.0
3113,19.0
3115,23.0
3116,33.0
3119,33.0
3121,27.0
3123,22.0
3124,25.0
3125,26.0
3126,39.0
3128,34.0
3129,39.0
3133,23.0
3134,23.0
3135,35.0
3136,51.0
3137,61.0
3139,90.0
3140,76.0
3141,26.0
3142,25.0
3143,21.0
3144,28.0
3145,36.0
3146,28.0
3148,58.0
3149,52.0
3150,54.0
3151,55.0
3152,52.0
3153,24.0
3154,34.0
3155,36.0
3156,24.0
3157,35.0
3158,38.0
3159,43.0
3160,37.0
3163,27.0
3164,57.0
3165,36.0
3168,41.0
3169,55.0
3171,46.0
3172,53.0
3173,46.0
3175,32.0
3176,15.0
3177,29.0
3178,38.0
3180,21.0
3181,12.0
3183,36.0
3184,47.0
3186,25.0
3187,25.0
3188,10.0
3189,25.0
3192,47.0
3193,43.0
3194,44.0
3195,48.0
3197,35.0
3200,21.0
3203,9.0
3205,23.0
3208,20.0
3209,18.0
3210,20.0
3211,26.0
3214,17.0
3215,23.0
3219,11.0
3220,15.0
3221,23.0
3222,21.0
3223,14.0
3225,10.0
3226,19.0
3227,22.0
3229,26.0
3230,17.0
3231,21.0
3232,12.0
3233,12.0
3235,24.0
3236,20.0
3238,28.0
3240,21.0
3242,167.0
3243,198.0
3244,216.0
3248,50.0
3249,164.0
3250,164.0
3252,97.0
3253,50.0
3254,72.0
3255,199.0
